BANKNIFTY02JUL2020400CE,2020/06/25,15:28,1210,1210,1210,1210,20
BANKNIFTY02JUL2020400CE,2020/06/26,09:15,1210,1210,1210,1210,0
BANKNIFTY02JUL2020400CE,2020/06/26,10:46,1208.9,1208.9,1208.9,1208.9,20
BANKNIFTY02JUL2020400CE,2020/06/26,10:53,1208.9,1213.9,1183.15,1183.15,40
BANKNIFTY02JUL2020400CE,2020/06/26,11:00,1183.15,1308.6,1183.15,1308.55,320
BANKNIFTY02JUL2020400CE,2020/06/26,11:05,1308.55,1313.35,1256.8,1264.9,960
BANKNIFTY02JUL2020400CE,2020/06/26,11:07,1264.9,1264.9,1263.95,1263.95,20
BANKNIFTY02JUL2020400CE,2020/06/26,11:30,1263.95,1263.95,1199.45,1200,100
BANKNIFTY02JUL2020400CE,2020/06/26,11:40,1200,1225,1200,1225,100
BANKNIFTY02JUL2020400CE,2020/06/26,13:53,1225,1225,1120.2,1120.2,20
BANKNIFTY02JUL2020400CE,2020/06/26,13:56,1120.2,1120.2,1104.15,1104.15,20
BANKNIFTY02JUL2020400CE,2020/06/26,14:09,1104.15,1186.05,1104.15,1186.05,20
BANKNIFTY02JUL2020400CE,2020/06/26,14:10,1186.05,1186.05,1175.15,1175.15,20
BANKNIFTY02JUL2020400CE,2020/06/26,14:21,1175.15,1240.7,1175.15,1240.7,20
BANKNIFTY02JUL2020400CE,2020/06/26,14:23,1240.7,1240.7,1231.9,1231.9,20
BANKNIFTY02JUL2020400CE,2020/06/26,14:33,1231.9,1242.75,1231.9,1242.75,20
BANKNIFTY02JUL2020400CE,2020/06/26,14:40,1242.75,1242.75,1178.8,1178.8,20
BANKNIFTY02JUL2020400CE,2020/06/26,14:50,1178.8,1178.8,1175.5,1175.5,20
BANKNIFTY02JUL2020400CE,2020/06/26,15:11,1175.5,1190,1175.5,1190,40
BANKNIFTY02JUL2020400CE,2020/06/26,15:20,1190,1275,1190,1275,20
BANKNIFTY02JUL2020400CE,2020/06/29,09:15,1218.35,1218.35,1104.15,1218.35,0
BANKNIFTY02JUL2020400CE,2020/06/29,09:16,998.15,998.15,998.15,998.15,20
BANKNIFTY02JUL2020400CE,2020/06/29,09:17,998.15,998.15,987.85,987.85,60
BANKNIFTY02JUL2020400CE,2020/06/29,09:18,987.85,993.85,987.85,993.85,20
BANKNIFTY02JUL2020400CE,2020/06/29,09:20,993.85,993.85,914.45,914.45,20
BANKNIFTY02JUL2020400CE,2020/06/29,09:25,914.45,914.45,893,893,120
BANKNIFTY02JUL2020400CE,2020/06/29,09:28,893,947.4,893,947.4,40
BANKNIFTY02JUL2020400CE,2020/06/29,09:31,947.4,947.4,896.1,896.1,100
BANKNIFTY02JUL2020400CE,2020/06/29,09:44,896.1,898,890,890,40
BANKNIFTY02JUL2020400CE,2020/06/29,09:49,890,890,870,870,20
BANKNIFTY02JUL2020400CE,2020/06/29,09:51,870,873.2,870,873.2,20
BANKNIFTY02JUL2020400CE,2020/06/29,10:01,873.2,873.2,845.65,845.65,20
BANKNIFTY02JUL2020400CE,2020/06/29,10:07,845.65,850,845.65,850,20
BANKNIFTY02JUL2020400CE,2020/06/29,10:21,850,870,850,870,40
BANKNIFTY02JUL2020400CE,2020/06/29,10:31,870,911.15,870,911.15,60
BANKNIFTY02JUL2020400CE,2020/06/29,10:41,911.15,911.15,908,908,20
BANKNIFTY02JUL2020400CE,2020/06/29,10:45,908,908,900,900,20
BANKNIFTY02JUL2020400CE,2020/06/29,11:00,900,924.35,900,921.4,160
BANKNIFTY02JUL2020400CE,2020/06/29,11:01,921.4,945,921.4,945,100
BANKNIFTY02JUL2020400CE,2020/06/29,11:06,945,945,905,905,20
BANKNIFTY02JUL2020400CE,2020/06/29,11:09,905,924.95,905,924.95,20
BANKNIFTY02JUL2020400CE,2020/06/29,11:17,924.95,924.95,884.4,884.4,20
BANKNIFTY02JUL2020400CE,2020/06/29,11:25,884.4,884.4,881.55,881.55,20
BANKNIFTY02JUL2020400CE,2020/06/29,11:30,881.55,881.55,855.9,855.9,20
BANKNIFTY02JUL2020400CE,2020/06/29,11:34,855.9,875,855.9,875,800
BANKNIFTY02JUL2020400CE,2020/06/29,11:41,900,900,900,900,20
BANKNIFTY02JUL2020400CE,2020/06/29,11:43,900,900,875,882.65,220
BANKNIFTY02JUL2020400CE,2020/06/29,11:49,882.65,895.75,882.65,895.75,20
BANKNIFTY02JUL2020400CE,2020/06/29,12:08,895.75,895.75,877.55,877.55,20
BANKNIFTY02JUL2020400CE,2020/06/29,12:13,881.7,881.7,881.7,881.7,60
BANKNIFTY02JUL2020400CE,2020/06/29,12:26,881.7,883,881.7,883,20
BANKNIFTY02JUL2020400CE,2020/06/29,12:30,883,910.8,883,910.8,40
BANKNIFTY02JUL2020400CE,2020/06/29,12:31,910.8,954.95,910.8,954.95,40
BANKNIFTY02JUL2020400CE,2020/06/29,12:33,954.95,954.95,944.8,944.8,40
BANKNIFTY02JUL2020400CE,2020/06/29,12:37,944.8,993.5,944.8,993.5,60
BANKNIFTY02JUL2020400CE,2020/06/29,12:40,993.5,993.5,970,970,40
BANKNIFTY02JUL2020400CE,2020/06/29,12:41,970,975,970,975,40
BANKNIFTY02JUL2020400CE,2020/06/29,12:44,975,980,970.55,970.55,100
BANKNIFTY02JUL2020400CE,2020/06/29,12:45,970.55,1000,970.55,1000,60
BANKNIFTY02JUL2020400CE,2020/06/29,12:46,1000,1000,975.85,975.85,40
BANKNIFTY02JUL2020400CE,2020/06/29,13:04,975.85,975.85,960,960,20
BANKNIFTY02JUL2020400CE,2020/06/29,13:05,960,960,936,936,20
BANKNIFTY02JUL2020400CE,2020/06/29,13:06,936,936,936,936,20
BANKNIFTY02JUL2020400CE,2020/06/29,13:13,936,936,902.5,902.5,20
BANKNIFTY02JUL2020400CE,2020/06/29,13:14,902.5,902.5,887.65,887.65,40
BANKNIFTY02JUL2020400CE,2020/06/29,13:18,887.65,905,887.65,905,20
BANKNIFTY02JUL2020400CE,2020/06/29,13:22,905,905,894.55,894.55,20
BANKNIFTY02JUL2020400CE,2020/06/29,13:26,894.55,911.35,894.55,911.35,20
BANKNIFTY02JUL2020400CE,2020/06/29,13:43,800.6,800.6,800.6,800.6,20
